brand_business,description,name
GROCERY,Sản phẩm mì ăn liền nổi tiếng tại Việt Nam,Hảo Hảo
GROCERY,Mì ăn liền đa dạng hương vị,3 Miền
GROCERY,Mì ăn liền cho mọi gia đình,OMachi
GROCERY,Thương hiệu bánh kẹo nổi tiếng tại Việt Nam,Kinh Đô
GROCERY,Sản phẩm dầu ăn nổi tiếng tại Việt Nam,Cái Lân
GROCERY,Sản phẩm dầu ăn nổi tiếng tại Việt Nam,Trường An
GROCERY,Sản phẩm dầu ăn nổi tiếng tại Việt Nam,Simply
GROCERY,Sản phẩm sữa nổi tiếng tại Việt Nam,TH True Milk
GROCERY,Sản phẩm sữa nổi tiếng tại Việt Nam,Vinamilk
GROCERY,Sản phẩm sữa nổi tiếng,Milo
GROCERY,Sản phẩm đồ uống đóng chai,Pepsi
GROCERY,Sản phẩm đồ uống đóng chai,Coca Cola
GROCERY,Sản phẩm đồ uống đóng chai,Tân Hiệp Phát
GROCERY,Sản phẩm đồ uống đóng chai,Aquafina
GROCERY,Sản phẩm bia nổi tiếng,Saigon
GROCERY,Sản phẩm bia nổi tiếng,Tiger
GROCERY,Sản phẩm bia nổi tiếng,Heineken
GROCERY,Sản phẩm bia nổi tiếng,Bia Việt
GROCERY,Sản phẩm bia nổi tiếng,Huda


